MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
212,163,CM,1,15000000,0.0667
213,431,LW,0,15000000,0.0000
214,199,GK,0,20000000,0.0000
215,405,GK,0,120000000,0.0000
216,260,CB,0,40000000,0.0000
217,2,CDM,0,40000000,0.0000
218,406,ST,1,120000000,0.0083
219,44,CDM,0,60000000,0.0000
220,135,LW,0,1000000,0.0000
221,8,LW,0,100000000,0.0000
222,383,CM,0,80000000,0.0000
223,15,RB,0,15000000,0.0000
224,69,ST,0,10000000,0.0000
225,171,ST,0,50000000,0.0000
226,344,CDM,0,1000000,0.0000
227,163,LW,1,5000000,0.2000
228,463,ST,0,20000000,0.0000
229,28,LB,0,15000000,0.0000
230,227,CDM,0,120000000,0.0000
231,428,CB,0,20000000,0.0000
232,214,ST,0,120000000,0.0000
233,429,RB,0,2000000,0.0000
234,497,GK,0,100000000,0.0000
235,281,CF,2,2000000,1.0000
236,400,CDM,0,3000000,0.0000
237,427,CDM,0,120000000,0.0000
238,315,LB,0,2000000,0.0000
239,149,CM,0,120000000,0.0000
240,470,GK,0,150000000,0.0000
241,59,LW,0,8000000,0.0000
242,388,LW,0,20000000,0.0000
243,274,GK,0,3000000,0.0000
244,156,CAM,0,50000000,0.0000
245,418,GK,0,500000,0.0000
246,45,RB,0,5000000,0.0000
247,11,ST,2,15000000,0.1333
248,213,RW,0,30000000,0.0000
249,366,CB,0,80000000,0.0000
250,319,ST,0,100000000,0.0000
251,301,ST,1,100000000,0.0100
252,319,LB,0,120000000,0.0000
253,121,LB,0,500000,0.0000
254,414,CB,0,3000000,0.0000
255,395,ST,2,5000000,0.4000
256,401,CAM,0,1000000,0.0000
257,391,CM,0,5000000,0.0000
258,428,RW,1,30000000,0.0333
259,386,RW,0,15000000,0.0000
260,395,GK,0,2000000,0.0000
261,463,CAM,0,30000000,0.0000
262,359,CDM,0,100000000,0.0000
263,372,LW,0,150000000,0.0000
264,12,GK,0,20000000,0.0000
265,322,CM,0,1000000,0.0000
266,180,RB,0,5000000,0.0000
267,233,CB,0,80000000,0.0000
268,302,CAM,0,20000000,0.0000
269,249,LW,0,150000000,0.0000
270,472,CF,0,80000000,0.0000
271,156,RB,0,5000000,0.0000
272,63,CM,0,1000000,0.0000
273,391,CB,0,100000000,0.0000
274,277,GK,0,20000000,0.0000
275,99,CF,1,1000000,1.0000
276,493,GK,0,15000000,0.0000
277,442,ST,0,80000000,0.0000
278,147,CB,0,2000000,0.0000
279,153,CDM,1,5000000,0.2000
280,253,CM,1,60000000,0.0167
281,325,LB,0,20000000,0.0000
282,43,RW,0,10000000,0.0000
283,22,GK,0,30000000,0.0000
284,180,RW,1,150000000,0.0067
285,372,CAM,1,80000000,0.0125
286,140,LB,0,40000000,0.0000
287,3,ST,0,80000000,0.0000
288,276,GK,0,3000000,0.0000
289,64,CM,1,100000000,0.0100
290,414,LW,0,120000000,0.0000
291,57,ST,0,150000000,0.0000
292,478,CAM,1,150000000,0.0067
293,481,CDM,0,40000000,0.0000
294,453,LW,0,20000000,0.0000
295,378,LB,0,2000000,0.0000
296,246,CM,0,40000000,0.0000
297,484,CB,0,100000000,0.0000
298,456,RW,0,5000000,0.0000
299,287,CB,0,60000000,0.0000
300,408,CDM,0,3000000,0.0000
301,7,CAM,0,10000000,0.0000
302,96,LB,0,1000000,0.0000
303,241,RB,0,30000000,0.0000
304,217,CDM,0,10000000,0.0000
305,316,RB,0,8000000,0.0000
306,123,CM,0,60000000,0.0000
307,73,RB,0,50000000,0.0000
308,174,RW,0,8000000,0.0000
309,480,LB,0,15000000,0.0000
310,74,ST,1,10000000,0.1000
311,391,CAM,1,30000000,0.0333
312,108,LW,1,2000000,0.5000
313,270,LW,0,120000000,0.0000
314,203,LB,0,60000000,0.0000
315,266,CDM,0,1000000,0.0000
316,163,RB,0,8000000,0.0000
317,403,RB,0,3000000,0.0000
318,155,LW,0,10000000,0.0000
319,485,CDM,0,500000,0.0000
320,120,CM,0,100000000,0.0000
321,108,CM,0,500000,0.0000
322,116,CDM,0,30000000,0.0000
323,196,LB,0,2000000,0.0000
324,48,LB,0,8000000,0.0000
325,106,LB,0,2000000,0.0000
326,81,CF,0,80000000,0.0000
327,82,CAM,0,10000000,0.0000
328,423,CDM,0,150000000,0.0000
329,178,LW,0,60000000,0.0000
330,467,LW,1,3000000,0.3333
331,466,CM,0,3000000,0.0000
332,107,CM,0,500000,0.0000
333,20,GK,0,5000000,0.0000
334,72,CM,0,8000000,0.0000
335,40,LW,0,20000000,0.0000
336,200,LW,1,1000000,1.0000
337,47,GK,0,500000,0.0000
338,371,CB,0,150000000,0.0000
339,481,CDM,0,10000000,0.0000
340,235,LB,0,50000000,0.0000
341,129,CF,2,40000000,0.0500
342,436,LW,0,40000000,0.0000
343,120,GK,0,30000000,0.0000
344,152,LB,0,10000000,0.0000
345,267,RW,0,30000000,0.0000
346,411,LW,0,60000000,0.0000
347,27,CAM,1,10000000,0.1000
348,160,CB,0,15000000,0.0000
349,140,ST,0,2000000,0.0000
350,390,CB,0,500000,0.0000
351,195,CM,0,30000000,0.0000
352,470,LB,0,150000000,0.0000
353,251,RB,0,2000000,0.0000
354,395,ST,0,150000000,0.0000
355,245,GK,0,500000,0.0000
356,127,CAM,0,500000,0.0000
357,85,RW,0,30000000,0.0000
358,326,CAM,1,5000000,0.2000
359,36,RW,1,150000000,0.0067
360,250,LB,0,100000000,0.0000
361,462,ST,0,3000000,0.0000
362,16,CAM,0,120000000,0.0000
363,109,CM,0,60000000,0.0000
364,162,RW,0,60000000,0.0000
365,372,RW,0,500000,0.0000
366,264,CDM,0,500000,0.0000
367,120,CAM,0,2000000,0.0000
368,446,CM,0,150000000,0.0000
369,459,CM,0,120000000,0.0000
370,367,GK,0,60000000,0.0000
371,341,CB,0,120000000,0.0000
372,335,CAM,0,80000000,0.0000
373,382,ST,0,50000000,0.0000
374,434,CDM,0,40000000,0.0000
375,162,CB,1,15000000,0.0667
376,307,RB,0,3000000,0.0000
377,415,CDM,0,15000000,0.0000
378,12,CM,0,80000000,0.0000
379,357,ST,2,60000000,0.0333
380,227,LW,0,5000000,0.0000
381,487,CF,0,1000000,0.0000
382,126,GK,0,60000000,0.0000
383,399,CM,0,20000000,0.0000
384,12,CAM,0,120000000,0.0000
385,153,CAM,0,40000000,0.0000
386,33,CM,0,3000000,0.0000
387,410,RB,0,5000000,0.0000
388,64,CM,0,8000000,0.0000
389,338,CM,0,120000000,0.0000
390,19,LB,0,10000000,0.0000
391,39,CM,0,60000000,0.0000
392,275,LB,0,10000000,0.0000
393,404,CM,0,15000000,0.0000
394,186,ST,0,5000000,0.0000
395,488,CB,0,8000000,0.0000
396,312,CB,0,8000000,0.0000
397,304,CB,0,150000000,0.0000
398,363,RW,0,80000000,0.0000
399,157,CAM,0,30000000,0.0000
400,295,CB,0,120000000,0.0000
401,208,GK,0,500000,0.0000
402,90,CB,0,150000000,0.0000
403,468,LW,0,3000000,0.0000
404,112,ST,0,1000000,0.0000
405,182,CB,0,8000000,0.0000
406,211,CB,0,500000,0.0000
407,457,LB,0,3000000,0.0000
408,453,ST,0,3000000,0.0000
409,342,LB,0,20000000,0.0000
410,68,CB,0,500000,0.0000
411,500,CAM,0,80000000,0.0000
412,128,RB,0,20000000,0.0000
413,97,CF,1,5000000,0.2000
414,316,LB,0,60000000,0.0000
415,330,CB,0,20000000,0.0000
416,1,CB,0,10000000,0.0000
417,172,RB,0,500000,0.0000
418,122,LW,0,60000000,0.0000
419,99,LW,0,2000000,0.0000
420,66,LB,0,20000000,0.0000
421,35,CM,0,150000000,0.0000
422,407,CF,1,60000000,0.0167
423,206,CAM,0,8000000,0.0000
424,156,ST,1,20000000,0.0500
425,483,ST,1,20000000,0.0500
426,167,CB,0,20000000,0.0000
427,113,LW,1,8000000,0.1250
428,419,CM,0,20000000,0.0000
429,76,ST,1,120000000,0.0083
430,11,RB,0,60000000,0.0000
431,52,LW,0,500000,0.0000
432,68,LB,0,20000000,0.0000
433,104,CB,0,100000000,0.0000
434,322,CM,0,1000000,0.0000
435,117,CDM,0,50000000,0.0000
436,53,CF,0,50000000,0.0000
437,272,CDM,0,80000000,0.0000
438,470,CM,0,20000000,0.0000
439,76,CDM,0,2000000,0.0000
440,393,CDM,0,120000000,0.0000
441,282,CM,0,120000000,0.0000
442,360,CB,0,500000,0.0000
443,185,RW,0,30000000,0.0000
444,493,LW,1,60000000,0.0167
445,429,CAM,0,500000,0.0000
446,392,LB,0,150000000,0.0000
447,147,CB,0,1000000,0.0000
448,284,LW,1,150000000,0.0067
449,206,CAM,0,60000000,0.0000
450,424,CDM,0,50000000,0.0000
451,123,RB,0,3000000,0.0000
452,138,CB,0,1000000,0.0000
453,385,RB,0,150000000,0.0000
454,460,LW,0,150000000,0.0000
455,41,ST,0,15000000,0.0000
456,230,RW,1,30000000,0.0333
457,491,CB,0,3000000,0.0000
458,87,ST,1,2000000,0.5000
459,243,CF,3,5000000,0.6000
460,226,CDM,0,40000000,0.0000
461,318,CF,1,15000000,0.0667
462,438,CB,0,100000000,0.0000
463,44,LB,0,60000000,0.0000
464,109,LW,0,3000000,0.0000
465,308,RW,0,50000000,0.0000
466,139,RB,0,2000000,0.0000
467,343,ST,0,1000000,0.0000
468,244,CM,0,80000000,0.0000
469,166,LW,0,500000,0.0000
470,135,CM,0,100000000,0.0000
471,216,LW,0,60000000,0.0000
472,155,ST,1,3000000,0.3333
473,268,CF,0,3000000,0.0000
474,196,RB,0,30000000,0.0000
475,255,LW,1,3000000,0.3333
476,398,CM,0,3000000,0.0000
477,4,ST,1,150000000,0.0067
478,8,GK,0,150000000,0.0000
479,99,CAM,0,1000000,0.0000
480,463,RB,0,80000000,0.0000
481,429,CAM,1,10000000,0.1000
482,293,CDM,0,100000000,0.0000
483,372,RW,0,20000000,0.0000
484,57,CM,0,3000000,0.0000
485,201,CB,0,80000000,0.0000
486,414,CB,0,500000,0.0000
487,82,CM,0,3000000,0.0000
488,59,ST,0,40000000,0.0000
489,363,CAM,0,100000000,0.0000
490,493,CDM,0,30000000,0.0000
491,319,CB,0,80000000,0.0000
492,301,CDM,0,150000000,0.0000
493,38,LB,0,50000000,0.0000
494,239,CAM,0,15000000,0.0000
495,294,ST,1,80000000,0.0125
496,62,CB,0,40000000,0.0000
497,467,CM,0,60000000,0.0000
498,425,RW,0,20000000,0.0000
499,153,LW,0,120000000,0.0000
500,54,CF,1,15000000,0.0667
501,25,ST,0,20000000,0.0000
502,164,ST,0,80000000,0.0000
503,500,RB,0,15000000,0.0000
504,356,CB,0,1000000,0.0000
505,417,CAM,0,150000000,0.0000
506,198,CF,2,150000000,0.0133
507,76,CM,2,3000000,0.6667
508,136,CB,0,2000000,0.0000
509,140,CDM,0,60000000,0.0000
510,266,CM,0,15000000,0.0000
511,142,LB,0,60000000,0.0000
512,327,RB,0,30000000,0.0000
513,88,RB,0,8000000,0.0000
514,499,RB,0,8000000,0.0000
515,57,GK,0,30000000,0.0000
516,252,LW,0,20000000,0.0000
517,58,RB,0,500000,0.0000
518,185,LB,0,10000000,0.0000
519,136,ST,0,40000000,0.0000
520,428,CAM,0,100000000,0.0000
521,349,CB,0,8000000,0.0000
522,28,CM,0,80000000,0.0000
523,489,CB,0,5000000,0.0000
524,416,LW,0,80000000,0.0000
525,412,CAM,0,20000000,0.0000
526,280,LB,0,3000000,0.0000
527,216,CF,0,500000,0.0000
528,66,CAM,0,30000000,0.0000
529,430,CB,0,20000000,0.0000
530,354,CDM,0,3000000,0.0000
531,115,ST,0,30000000,0.0000
532,267,CB,0,3000000,0.0000
533,420,LB,0,20000000,0.0000
534,420,LW,1,8000000,0.1250
535,492,CAM,0,20000000,0.0000
536,235,CB,0,500000,0.0000
537,142,GK,0,50000000,0.0000
538,181,LW,0,40000000,0.0000
539,193,CF,0,8000000,0.0000
540,300,CAM,0,2000000,0.0000
541,166,RW,1,3000000,0.3333
542,20,RW,0,100000000,0.0000
543,69,CF,1,10000000,0.1000
544,417,CM,0,2000000,0.0000
545,397,CDM,0,2000000,0.0000
546,257,CDM,0,5000000,0.0000
547,52,CB,0,1000000,0.0000
548,447,ST,1,2000000,0.5000
549,299,CM,0,500000,0.0000
550,474,RW,1,15000000,0.0667
551,455,CAM,0,20000000,0.0000
552,156,RW,1,500000,2.0000
553,27,CDM,0,5000000,0.0000
554,181,LB,0,1000000,0.0000
555,411,GK,0,1000000,0.0000
556,150,CB,0,120000000,0.0000
557,460,ST,0,100000000,0.0000
558,358,CM,1,1000000,1.0000
559,157,LW,0,3000000,0.0000
560,429,GK,0,60000000,0.0000
561,228,GK,0,60000000,0.0000
562,466,CAM,0,20000000,0.0000
563,444,CDM,0,3000000,0.0000
564,84,CF,1,15000000,0.0667
565,293,CDM,0,20000000,0.0000
566,429,RB,0,100000000,0.0000
567,210,CB,0,20000000,0.0000
568,445,CM,0,8000000,0.0000
569,297,RB,0,15000000,0.0000
570,180,CB,0,100000000,0.0000
571,37,CAM,0,5000000,0.0000
572,83,CDM,0,5000000,0.0000
573,482,LB,0,1000000,0.0000
574,276,LW,0,1000000,0.0000
575,467,LB,0,50000000,0.0000
576,41,CDM,0,2000000,0.0000
577,398,ST,0,5000000,0.0000
578,295,CM,0,8000000,0.0000
579,381,CB,0,80000000,0.0000
580,66,CDM,0,15000000,0.0000
581,379,ST,1,80000000,0.0125
582,78,ST,0,50000000,0.0000
583,484,RW,0,30000000,0.0000
584,489,CB,0,80000000,0.0000
585,141,CM,0,8000000,0.0000
586,15,CAM,0,10000000,0.0000
587,426,CM,0,3000000,0.0000
588,496,CDM,0,15000000,0.0000
589,362,LW,0,80000000,0.0000
590,126,CB,0,15000000,0.0000
591,102,CAM,0,150000000,0.0000
592,20,CDM,0,60000000,0.0000
593,343,CM,0,50000000,0.0000
594,127,LW,0,8000000,0.0000
595,308,CDM,0,500000,0.0000
596,346,RB,0,100000000,0.0000
597,230,CDM,0,8000000,0.0000
598,487,LW,0,2000000,0.0000
599,186,CM,0,60000000,0.0000
600,482,GK,0,150000000,0.0000
601,324,RW,1,1000000,1.0000
602,40,CB,0,500000,0.0000
603,402,RB,0,500000,0.0000
604,48,LB,0,20000000,0.0000
605,488,CDM,0,3000000,0.0000
606,330,RB,0,2000000,0.0000
607,268,LW,0,15000000,0.0000
608,353,CAM,0,500000,0.0000
609,165,CM,0,150000000,0.0000
610,267,LW,1,10000000,0.1000
611,72,LW,1,80000000,0.0125
612,289,LW,1,30000000,0.0333
613,475,LW,0,8000000,0.0000
614,160,LW,0,3000000,0.0000
615,326,CAM,0,50000000,0.0000
616,479,RB,0,10000000,0.0000
617,409,CM,0,40000000,0.0000
618,111,CB,0,5000000,0.0000
619,341,CM,0,150000000,0.0000
620,160,RW,0,150000000,0.0000
621,251,LW,0,3000000,0.0000
622,373,CDM,0,10000000,0.0000
623,301,RB,0,50000000,0.0000
624,357,LW,0,1000000,0.0000
625,20,CDM,0,5000000,0.0000
626,327,LW,0,3000000,0.0000
627,460,LW,0,50000000,0.0000
628,374,RB,0,100000000,0.0000
629,141,CAM,2,40000000,0.0500
630,374,CB,0,500000,0.0000
631,429,LW,0,5000000,0.0000
632,428,LB,0,8000000,0.0000
633,179,RW,0,100000000,0.0000
634,360,CM,0,10000000,0.0000
635,17,ST,0,8000000,0.0000
636,360,CB,0,500000,0.0000
637,84,CM,0,500000,0.0000
638,371,CDM,0,120000000,0.0000
639,304,GK,0,8000000,0.0000
640,67,LW,0,2000000,0.0000
641,103,ST,1,30000000,0.0333
642,3,CM,0,3000000,0.0000
643,391,ST,1,5000000,0.2000
644,178,CM,0,500000,0.0000
645,313,CAM,0,2000000,0.0000
646,197,LW,1,5000000,0.2000
647,239,RW,1,3000000,0.3333
648,6,CM,0,80000000,0.0000
649,400,CM,0,50000000,0.0000
650,173,ST,0,20000000,0.0000
651,236,CDM,0,50000000,0.0000
652,9,CM,0,1000000,0.0000
653,65,LW,0,80000000,0.0000
654,21,CB,0,1000000,0.0000
655,217,CDM,0,20000000,0.0000
656,356,RW,0,120000000,0.0000
657,466,LB,0,20000000,0.0000
658,50,LB,0,40000000,0.0000
659,278,CDM,0,500000,0.0000
660,273,LW,0,20000000,0.0000
661,107,LW,0,50000000,0.0000
662,320,CDM,0,80000000,0.0000
663,194,CAM,0,3000000,0.0000
664,181,RW,0,20000000,0.0000
665,258,CM,0,15000000,0.0000
666,148,GK,0,100000000,0.0000
667,97,CAM,0,15000000,0.0000
668,313,LB,1,120000000,0.0083
669,235,CDM,0,8000000,0.0000
670,296,CM,0,100000000,0.0000
671,126,CM,0,500000,0.0000
672,491,RB,0,3000000,0.0000
673,416,CDM,0,50000000,0.0000
674,434,RB,0,3000000,0.0000
675,136,CB,0,100000000,0.0000
676,404,CM,0,20000000,0.0000
677,366,RB,0,30000000,0.0000
678,312,RB,0,20000000,0.0000
679,370,CM,1,60000000,0.0167
680,444,ST,0,150000000,0.0000
681,115,CB,0,3000000,0.0000
682,380,LB,0,60000000,0.0000
683,497,RW,1,150000000,0.0067
684,21,CF,0,20000000,0.0000
685,300,RW,0,100000000,0.0000
686,43,CM,0,10000000,0.0000
687,399,CAM,0,100000000,0.0000
688,488,CAM,0,15000000,0.0000
689,4,RB,0,120000000,0.0000
690,327,LW,0,10000000,0.0000
691,53,LW,0,10000000,0.0000
692,167,CF,1,80000000,0.0125
693,373,CDM,0,100000000,0.0000
694,331,RW,1,20000000,0.0500
695,219,RW,0,10000000,0.0000
696,371,CM,0,120000000,0.0000
697,128,RB,0,60000000,0.0000
698,242,CB,0,40000000,0.0000
699,225,LB,0,20000000,0.0000
700,491,ST,0,10000000,0.0000
701,131,CAM,0,5000000,0.0000
702,9,CAM,0,150000000,0.0000
703,290,CB,0,3000000,0.0000
704,419,RB,0,5000000,0.0000
705,456,GK,0,30000000,0.0000
706,300,LW,1,100000000,0.0100
707,158,LB,0,1000000,0.0000
708,104,RB,0,20000000,0.0000
709,428,ST,0,100000000,0.0000
710,303,RW,0,8000000,0.0000
711,384,CF,0,10000000,0.0000
712,4,CDM,0,60000000,0.0000
713,118,CF,1,60000000,0.0167
714,66,CM,0,120000000,0.0000
715,215,LB,0,5000000,0.0000
716,207,CAM,0,40000000,0.0000
717,24,CM,1,150000000,0.0067
718,496,CM,0,100000000,0.0000
719,166,LW,0,3000000,0.0000
720,338,CB,0,60000000,0.0000
721,169,LW,0,150000000,0.0000
722,383,ST,0,1000000,0.0000
723,204,RB,0,120000000,0.0000
724,319,RB,0,3000000,0.0000
725,175,RW,1,100000000,0.0100
726,329,GK,0,5000000,0.0000
727,232,CM,0,150000000,0.0000
728,270,CAM,0,150000000,0.0000
729,326,CAM,0,15000000,0.0000
730,492,CF,0,30000000,0.0000
731,39,RB,0,30000000,0.0000
732,392,CF,0,60000000,0.0000
733,116,CF,2,5000000,0.4000
734,327,CB,0,150000000,0.0000
735,79,CB,0,20000000,0.0000
736,449,LW,0,30000000,0.0000
737,30,CAM,0,20000000,0.0000
738,7,CB,0,15000000,0.0000
739,288,CAM,0,60000000,0.0000
740,295,CB,0,50000000,0.0000
741,437,CM,1,1000000,1.0000
742,323,ST,0,30000000,0.0000
743,229,RW,1,100000000,0.0100
744,433,CM,0,40000000,0.0000
745,161,CAM,0,60000000,0.0000
746,9,CB,1,30000000,0.0333
747,102,CB,0,60000000,0.0000
748,433,CF,2,2000000,1.0000
749,254,LB,0,15000000,0.0000
750,430,CM,0,10000000,0.0000
751,362,RW,0,20000000,0.0000
752,165,ST,1,5000000,0.2000
753,369,CDM,0,15000000,0.0000
754,489,CF,0,100000000,0.0000
755,292,RB,0,120000000,0.0000
756,170,LB,0,80000000,0.0000
757,301,CB,0,2000000,0.0000
758,374,CB,0,3000000,0.0000
759,94,CB,0,8000000,0.0000
760,332,CAM,0,100000000,0.0000
761,49,CB,1,500000,2.0000
762,97,CAM,0,8000000,0.0000
763,362,RW,0,150000000,0.0000
764,56,CDM,0,150000000,0.0000
765,476,LW,0,100000000,0.0000
766,97,RW,1,50000000,0.0200
