PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Virgil Alexander-Arnold","Serie A",RB,0,0,0,10000000
"Virgil Alexander-Arnold","Serie A",CAM,1,0,1,40000000
"Virgil Alexander-Arnold","Serie A",CB,0,0,0,10000000
"Virgil Alexander-Arnold","Serie A",CB,0,0,0,8000000
"Virgil Alexander-Arnold","Serie A",CM,0,0,0,120000000
"Virgil Alexander-Arnold","Serie A",CDM,0,0,0,500000
"Virgil Alexander-Arnold","Serie A",ST,0,0,0,5000000
"Virgil Alexander-Arnold",Bundesliga,LB,0,0,0,30000000
"Virgil Alexander-Arnold",Bundesliga,CM,0,0,0,60000000
"Virgil Alexander-Arnold",Bundesliga,LW,0,0,0,120000000
"Virgil Alexander-Arnold",Bundesliga,CB,0,0,0,15000000
"Virgil Alexander-Arnold",Bundesliga,CB,0,0,0,2000000
"Virgil Alexander-Arnold",Bundesliga,RB,0,0,0,5000000
"Virgil Alexander-Arnold",Bundesliga,RB,0,0,0,8000000
"Virgil Alexander-Arnold",Bundesliga,GK,0,0,0,8000000
"Virgil Alexander-Arnold","La Liga",ST,0,0,0,80000000
"Virgil Alexander-Arnold","La Liga",RW,0,0,0,5000000
"Virgil Alexander-Arnold","La Liga",ST,0,0,0,10000000
"Virgil Alexander-Arnold","La Liga",GK,0,0,0,10000000
"Virgil Alexander-Arnold","Premier League",CDM,0,0,0,50000000
"Virgil Alexander-Arnold","Premier League",CAM,0,0,0,50000000
"Virgil Alexander-Arnold","Premier League",CF,1,0,1,5000000
"Virgil Alexander-Arnold","Premier League",CDM,0,0,0,20000000
"Virgil Alexander-Arnold","Premier League",CB,0,0,0,60000000
"Virgil Alexander-Arnold","Premier League",CB,1,0,1,3000000
"Virgil Alexander-Arnold","Premier League",LB,0,0,0,1000000
"Virgil Alexander-Arnold","Premier League",LW,0,0,0,120000000
"Virgil Alexander-Arnold","Premier League",CAM,0,0,0,40000000
"Virgil Alexander-Arnold","Premier League",CDM,0,1,1,40000000
"Virgil Alexander-Arnold","Premier League",CB,0,0,0,15000000
"Virgil Alexander-Arnold","Premier League",ST,0,1,1,120000000
"Sergio Muller","Ligue 1",ST,1,1,2,150000000
"Sergio Muller","Ligue 1",RB,0,0,0,120000000
"Sergio Muller","Ligue 1",CDM,0,0,0,60000000
"Sergio Muller","Ligue 1",LW,0,1,1,80000000
"Sergio Muller","Ligue 1",LW,0,1,1,20000000
"Sergio Muller","Ligue 1",CM,0,0,0,150000000
"Sergio Muller","Ligue 1",CM,0,0,0,1000000
"Sergio Muller","Ligue 1",GK,0,0,0,150000000
"Sergio Muller","Ligue 1",ST,0,0,0,60000000
"Sergio Muller","Ligue 1",CB,0,0,0,40000000
"Sergio Muller","Serie A",CM,0,0,0,30000000
"Sergio Muller","Serie A",CM,0,0,0,120000000
"Sergio Muller","Serie A",GK,0,0,0,5000000
"Sergio Muller","Serie A",CAM,1,0,1,100000000
"Sergio Muller","Serie A",CM,0,1,1,80000000
"Sergio Muller","Serie A",CM,0,1,1,500000
"Sergio Muller","Serie A",CB,0,0,0,500000
"Sergio Muller","Serie A",RW,0,0,0,2000000
"Sergio Muller","Serie A",GK,0,0,0,20000000
"Sergio Muller",Bundesliga,GK,0,0,0,80000000
"Sergio Muller",Bundesliga,CM,0,0,0,10000000
"Sergio Muller",Bundesliga,ST,1,0,1,40000000
"Sergio Muller",Bundesliga,RB,0,0,0,50000000
"Sergio Muller",Bundesliga,CAM,0,0,0,150000000
"Sergio Muller",Bundesliga,LW,0,0,0,60000000
"Sergio Muller",Bundesliga,LB,0,1,1,1000000
"Sergio Muller",Bundesliga,LW,1,0,1,50000000
"Sergio Muller",Bundesliga,CM,0,1,1,8000000
"Sergio Muller","La Liga",CM,0,0,0,60000000
"Sergio Muller","Premier League",CDM,0,0,0,1000000
"Sergio Muller","Premier League",RW,0,0,0,60000000
"Sergio Muller","Premier League",LW,0,0,0,10000000
"Sergio Muller","Premier League",LW,1,0,1,15000000
"Sergio Muller","Premier League",ST,1,0,1,20000000
"Sergio Muller","Premier League",CM,0,0,0,8000000
"Sergio Muller","Premier League",CM,0,0,0,3000000
"Sergio Muller","Premier League",CDM,0,0,0,8000000
"Sergio Muller","Premier League",CB,0,0,0,1000000
"Sergio Muller","Premier League",CM,0,0,0,2000000
"Ryan Gakpo","Ligue 1",RW,1,1,2,150000000
"Ryan Gakpo","Ligue 1",RB,0,0,0,40000000
"Ryan Gakpo","Ligue 1",ST,1,0,1,40000000
"Ryan Gakpo","Ligue 1",RW,0,0,0,3000000
"Ryan Gakpo","Ligue 1",CDM,0,0,0,50000000
"Ryan Gakpo","Ligue 1",GK,0,0,0,8000000
"Ryan Gakpo","Ligue 1",CB,0,0,0,1000000
"Ryan Gakpo","Serie A",RW,2,0,2,150000000
"Ryan Gakpo","Serie A",RB,0,0,0,3000000
"Ryan Gakpo","Serie A",RB,0,0,0,30000000
"Ryan Gakpo","Serie A",RB,0,0,0,10000000
"Ryan Gakpo","Serie A",LB,0,0,0,100000000
"Ryan Gakpo","Serie A",CM,0,0,0,15000000
"Ryan Gakpo","Serie A",LW,1,0,1,30000000
"Ryan Gakpo","Serie A",CAM,0,0,0,120000000
"Ryan Gakpo","Serie A",RW,1,0,1,60000000
"Ryan Gakpo","Serie A",CM,0,1,1,8000000
"Ryan Gakpo",Bundesliga,RB,0,0,0,80000000
"Ryan Gakpo",Bundesliga,GK,0,0,0,5000000
"Ryan Gakpo",Bundesliga,RB,0,1,1,3000000
"Ryan Gakpo",Bundesliga,LW,0,0,0,15000000
"Ryan Gakpo",Bundesliga,RB,0,0,0,150000000
"Ryan Gakpo",Bundesliga,CF,0,0,0,120000000
"Ryan Gakpo",Bundesliga,LW,0,0,0,100000000
"Ryan Gakpo",Bundesliga,LB,0,1,1,15000000
"Ryan Gakpo",Bundesliga,ST,1,0,1,100000000
"Ryan Gakpo",Bundesliga,RW,2,0,2,150000000
"Ryan Gakpo","La Liga",RW,1,0,1,100000000
"Ryan Gakpo","La Liga",RW,0,0,0,15000000
"Ryan Gakpo","La Liga",CM,0,0,0,50000000
"Ryan Gakpo","Premier League",CB,0,0,0,40000000
"Ryan Gakpo","Premier League",CAM,0,0,0,50000000
"Ryan Gakpo","Premier League",CDM,0,0,0,8000000
"Ryan Gakpo","Premier League",CM,0,0,0,20000000
"Ryan Gakpo","Premier League",CM,0,0,0,50000000
"Ryan Gakpo","Premier League",CB,0,0,0,1000000
"Ryan Gakpo","Premier League",CDM,0,0,0,500000
"Ryan Gakpo","Premier League",GK,0,0,0,150000000
"Ryan Gakpo","Premier League",ST,0,0,0,2000000
"Ryan Gakpo","Premier League",CDM,0,0,0,120000000
"Ryan Gakpo","Premier League",CB,0,0,0,8000000
"Ryan Gakpo","Premier League",CM,0,0,0,1000000
"Ryan Gakpo","Premier League",CB,0,0,0,1000000
"Ryan Gakpo","Premier League",RW,1,0,1,2000000
"Ryan Gakpo","Premier League",RB,0,0,0,60000000
"Kevin de Gea","Ligue 1",CF,0,0,0,500000
"Kevin de Gea","Ligue 1",CDM,0,0,0,120000000
"Kevin de Gea","Ligue 1",CM,0,0,0,150000000
"Kevin de Gea","Serie A",CDM,0,0,0,5000000
"Kevin de Gea","Serie A",CAM,0,0,0,500000
"Kevin de Gea","Serie A",RW,0,0,0,120000000
"Kevin de Gea",Bundesliga,LB,0,0,0,5000000
"Kevin de Gea",Bundesliga,CM,0,0,0,80000000
"Kevin de Gea",Bundesliga,CF,0,0,0,8000000
"Kevin de Gea","La Liga",LW,0,0,0,8000000
"Kevin de Gea","La Liga",CAM,0,0,0,100000000
"Kevin de Gea","La Liga",ST,0,0,0,3000000
"Kevin de Gea","La Liga",GK,0,0,0,8000000
"Kevin de Gea","La Liga",GK,0,0,0,15000000
"Kevin de Gea","La Liga",LW,0,0,0,15000000
"Kevin de Gea","La Liga",RW,0,1,1,8000000
"Kevin de Gea","La Liga",CAM,0,0,0,5000000
"Kevin de Gea","La Liga",CB,0,0,0,1000000
"Kevin de Gea","Premier League",CM,0,0,0,80000000
"Kevin de Gea","Premier League",ST,1,0,1,500000
"Kevin de Gea","Premier League",LB,0,0,0,3000000
"Kevin de Gea","Premier League",LW,0,0,0,60000000
"Kevin de Gea","Premier League",CB,0,0,0,500000
"Leandro Smith","Ligue 1",CAM,0,1,1,10000000
"Leandro Smith","Ligue 1",CF,1,0,1,80000000
"Leandro Smith","Ligue 1",CAM,1,1,2,500000
"Leandro Smith","Ligue 1",LB,0,0,0,80000000
"Leandro Smith","Ligue 1",CAM,0,0,0,100000000
"Leandro Smith","Ligue 1",CF,1,0,1,500000
"Leandro Smith","Ligue 1",CDM,0,0,0,30000000
"Leandro Smith","Ligue 1",CAM,0,0,0,120000000
"Leandro Smith","Ligue 1",RB,0,0,0,80000000
"Leandro Smith","Serie A",CDM,0,0,0,20000000
"Leandro Smith","Serie A",CM,0,1,1,8000000
"Leandro Smith","Serie A",ST,0,0,0,50000000
"Leandro Smith","Serie A",LB,0,0,0,2000000
"Leandro Smith","Serie A",LW,0,0,0,2000000
"Leandro Smith","Serie A",RB,0,0,0,10000000
"Leandro Smith","Serie A",LB,0,0,0,150000000
"Leandro Smith","Serie A",CM,0,0,0,10000000
"Leandro Smith","Serie A",RW,0,0,0,120000000
"Leandro Smith","Serie A",CAM,0,0,0,5000000
"Leandro Smith","Serie A",ST,1,0,1,80000000
"Leandro Smith",Bundesliga,LB,0,0,0,10000000
"Leandro Smith",Bundesliga,LW,0,0,0,500000
"Leandro Smith",Bundesliga,CB,0,0,0,10000000
"Leandro Smith","La Liga",CB,0,0,0,15000000
"Leandro Smith","La Liga",CF,1,0,1,120000000
"Leandro Smith","La Liga",RB,1,0,1,50000000
"Leandro Smith","La Liga",CAM,0,0,0,5000000
"Leandro Smith","La Liga",ST,1,0,1,80000000
"Leandro Smith","La Liga",CB,0,0,0,15000000
"Leandro Smith","Premier League",CAM,0,0,0,500000
"Leandro Smith","Premier League",RW,1,0,1,20000000
"Leandro Smith","Premier League",GK,0,0,0,150000000
"Leandro Smith","Premier League",LB,0,0,0,5000000
"Leandro Smith","Premier League",ST,1,0,1,5000000
"Leandro Smith","Premier League",LB,0,0,0,50000000
"Leandro Smith","Premier League",CB,0,0,0,40000000
"Leandro Smith","Premier League",CDM,0,0,0,60000000
"Marco De Bruyne","Ligue 1",GK,0,0,0,150000000
"Marco De Bruyne","Ligue 1",GK,0,0,0,2000000
"Marco De Bruyne","Ligue 1",CAM,0,0,0,10000000
"Marco De Bruyne","Ligue 1",CM,0,0,0,50000000
"Marco De Bruyne","Ligue 1",RW,0,0,0,8000000
"Marco De Bruyne","Serie A",LW,0,1,1,100000000
"Marco De Bruyne","Serie A",RW,0,0,0,150000000
"Marco De Bruyne","Serie A",CM,0,0,0,10000000
"Marco De Bruyne","Serie A",ST,1,0,1,50000000
"Marco De Bruyne","Serie A",CB,0,0,0,40000000
"Marco De Bruyne","Serie A",ST,1,1,2,3000000
"Marco De Bruyne","Serie A",LW,0,1,1,500000
"Marco De Bruyne","Serie A",RB,0,0,0,3000000
"Marco De Bruyne","Serie A",CB,0,0,0,2000000
"Marco De Bruyne",Bundesliga,CM,0,0,0,5000000
"Marco De Bruyne",Bundesliga,RB,0,0,0,20000000
"Marco De Bruyne",Bundesliga,LW,0,0,0,10000000
"Marco De Bruyne",Bundesliga,LW,0,0,0,100000000
"Marco De Bruyne",Bundesliga,CAM,0,1,1,30000000
"Marco De Bruyne",Bundesliga,LB,0,0,0,1000000
"Marco De Bruyne",Bundesliga,CDM,0,0,0,10000000
"Marco De Bruyne","La Liga",CB,0,0,0,10000000
"Marco De Bruyne","La Liga",CF,0,0,0,15000000
"Marco De Bruyne","La Liga",CDM,0,0,0,30000000
"Marco De Bruyne","La Liga",CB,0,0,0,80000000
"Marco De Bruyne","La Liga",LB,0,0,0,30000000
"Marco De Bruyne","La Liga",CM,0,0,0,3000000
"Marco De Bruyne","La Liga",CM,0,0,0,8000000
"Marco De Bruyne","La Liga",CAM,0,0,0,150000000
"Marco De Bruyne","La Liga",GK,0,0,0,150000000
"Marco De Bruyne","La Liga",CM,1,1,2,8000000
"Marco De Bruyne","Premier League",CDM,0,0,0,60000000
"Marco De Bruyne","Premier League",CM,0,0,0,20000000
"Marco De Bruyne","Premier League",CM,0,0,0,80000000
"Marco De Bruyne","Premier League",LW,0,0,0,150000000
"Marco De Bruyne","Premier League",LW,0,0,0,20000000
"Marco De Bruyne","Premier League",CAM,0,1,1,2000000
"Marco De Bruyne","Premier League",CAM,0,0,0,15000000
"Marco De Bruyne","Premier League",ST,0,0,0,5000000
"Marco De Bruyne","Premier League",RW,0,0,0,1000000
"Marco De Bruyne","Premier League",CDM,0,0,0,8000000
"Marco De Bruyne","Premier League",LW,0,1,1,30000000
"Marco De Bruyne","Premier League",LB,0,0,0,80000000
"Marco De Bruyne","Premier League",CB,0,0,0,2000000
"Marco De Bruyne","Premier League",CM,0,0,0,120000000
"Marco De Bruyne","Premier League",LB,0,0,0,120000000
"Marco De Bruyne","Premier League",LB,0,0,0,8000000
"Marco De Bruyne","Premier League",RW,1,1,2,500000
"Marco De Bruyne","Premier League",LB,0,0,0,30000000
"Marco De Bruyne","Premier League",CM,0,0,0,2000000
"Marco De Bruyne","Premier League",ST,1,0,1,30000000
"Sadio Alexander-Arnold","Ligue 1",CDM,0,0,0,500000
"Sadio Alexander-Arnold","Ligue 1",RW,0,0,0,2000000
"Sadio Alexander-Arnold","Ligue 1",RB,0,0,0,3000000
"Sadio Alexander-Arnold","Ligue 1",ST,0,0,0,60000000
"Sadio Alexander-Arnold","Ligue 1",LW,0,0,0,40000000
"Sadio Alexander-Arnold","Ligue 1",CDM,0,0,0,20000000
"Sadio Alexander-Arnold","Serie A",CM,0,0,0,1000000
"Sadio Alexander-Arnold","Serie A",RB,0,0,0,15000000
"Sadio Alexander-Arnold","Serie A",LW,1,0,1,5000000
"Sadio Alexander-Arnold","Serie A",CM,0,0,0,2000000
"Sadio Alexander-Arnold","Serie A",CDM,0,0,0,10000000
"Sadio Alexander-Arnold","Serie A",RB,0,0,0,500000
"Sadio Alexander-Arnold",Bundesliga,CB,1,0,1,30000000
"Sadio Alexander-Arnold",Bundesliga,ST,0,0,0,15000000
"Sadio Alexander-Arnold",Bundesliga,RW,0,0,0,15000000
"Sadio Alexander-Arnold",Bundesliga,RW,0,1,1,2000000
"Sadio Alexander-Arnold",Bundesliga,CAM,0,0,0,80000000
"Sadio Alexander-Arnold",Bundesliga,CB,0,0,0,500000
"Sadio Alexander-Arnold",Bundesliga,LW,0,0,0,5000000
"Sadio Alexander-Arnold",Bundesliga,LB,0,0,0,150000000
"Sadio Alexander-Arnold",Bundesliga,RW,0,0,0,15000000
"Sadio Alexander-Arnold","La Liga",CAM,0,0,0,150000000
"Sadio Alexander-Arnold","La Liga",CF,0,0,0,30000000
"Sadio Alexander-Arnold","La Liga",CAM,0,1,1,500000
"Sadio Alexander-Arnold","La Liga",LB,0,0,0,1000000
"Sadio Alexander-Arnold","La Liga",RW,0,0,0,100000000
"Sadio Alexander-Arnold","Premier League",RB,0,0,0,30000000
"Sadio Alexander-Arnold","Premier League",RB,0,0,0,2000000
"Sadio Alexander-Arnold","Premier League",CDM,0,1,1,500000
"Sadio Alexander-Arnold","Premier League",RW,0,0,0,500000
"Sadio Alexander-Arnold","Premier League",LB,0,0,0,30000000
"Sadio Alexander-Arnold","Premier League",CM,1,0,1,120000000
"Sadio Alexander-Arnold","Premier League",RB,0,0,0,500000
"Kingsley Sanchez","Ligue 1",ST,1,0,1,10000000
"Kingsley Sanchez","Ligue 1",CM,0,0,0,10000000
"Kingsley Sanchez","Ligue 1",CM,1,0,1,60000000
"Kingsley Sanchez","Ligue 1",CB,0,0,0,50000000
"Kingsley Sanchez","Ligue 1",CAM,0,2,2,150000000
"Kingsley Sanchez","Ligue 1",RW,0,1,1,10000000
"Kingsley Sanchez","Ligue 1",GK,0,0,0,120000000
"Kingsley Sanchez","Ligue 1",CAM,0,0,0,120000000
"Kingsley Sanchez","Serie A",CDM,0,0,0,120000000
"Kingsley Sanchez","Serie A",CDM,0,0,0,15000000
"Kingsley Sanchez","Serie A",CB,0,0,0,80000000
"Kingsley Sanchez","Serie A",LB,0,0,0,1000000
"Kingsley Sanchez","Serie A",CDM,0,1,1,10000000
"Kingsley Sanchez",Bundesliga,CDM,0,0,0,20000000
"Kingsley Sanchez",Bundesliga,CF,1,0,1,1000000
"Kingsley Sanchez",Bundesliga,LW,0,0,0,120000000
"Kingsley Sanchez",Bundesliga,RW,0,0,0,8000000
"Kingsley Sanchez",Bundesliga,CB,0,0,0,120000000
"Kingsley Sanchez",Bundesliga,CDM,0,0,0,3000000
"Kingsley Sanchez",Bundesliga,CDM,1,0,1,3000000
"Kingsley Sanchez",Bundesliga,RB,0,0,0,150000000
"Kingsley Sanchez","La Liga",CB,0,0,0,80000000
"Kingsley Sanchez","La Liga",LW,0,0,0,2000000
"Kingsley Sanchez","La Liga",RW,1,0,1,2000000
"Kingsley Sanchez","La Liga",CDM,0,0,0,80000000
"Kingsley Sanchez","La Liga",RW,0,0,0,20000000
"Kingsley Sanchez","La Liga",LW,0,0,0,8000000
"Kingsley Sanchez","La Liga",CB,0,0,0,30000000
"Kingsley Sanchez","La Liga",RW,1,0,1,1000000
"Kingsley Sanchez","La Liga",GK,0,0,0,120000000
"Kingsley Sanchez","Premier League",CM,0,0,0,120000000
"Kingsley Sanchez","Premier League",CB,1,0,1,40000000
"Kingsley Sanchez","Premier League",CB,0,0,0,120000000
"Kingsley Sanchez","Premier League",CM,0,1,1,120000000
"Kingsley Sanchez","Premier League",CF,0,1,1,1000000
"Kingsley Sanchez","Premier League",CB,0,0,0,15000000
"Kingsley Sanchez","Premier League",RW,0,0,0,15000000
"Kingsley Sanchez","Premier League",CAM,0,0,0,3000000
"Kingsley Sanchez","Premier League",CM,0,0,0,500000
"Kingsley Sanchez","Premier League",CM,1,0,1,120000000
"Kingsley Sanchez","Premier League",CAM,0,0,0,8000000
"Marco Hernandez","Ligue 1",CB,0,0,0,30000000
"Marco Hernandez","Ligue 1",RW,0,0,0,20000000
"Marco Hernandez","Ligue 1",CM,1,0,1,100000000
"Marco Hernandez","Ligue 1",ST,2,0,2,100000000
"Marco Hernandez","Ligue 1",LB,0,0,0,100000000
"Marco Hernandez","Ligue 1",LB,0,0,0,50000000
"Marco Hernandez","Serie A",CB,0,0,0,500000
"Marco Hernandez","Serie A",CDM,0,0,0,5000000
"Marco Hernandez","Serie A",CDM,1,0,1,20000000
"Marco Hernandez","Serie A",RB,0,0,0,40000000
"Marco Hernandez",Bundesliga,RB,0,0,0,50000000
"Marco Hernandez",Bundesliga,CF,1,0,1,10000000
"Marco Hernandez",Bundesliga,CB,0,0,0,15000000
"Marco Hernandez",Bundesliga,GK,0,0,0,80000000
"Marco Hernandez",Bundesliga,CM,0,0,0,2000000
"Marco Hernandez",Bundesliga,LW,0,1,1,5000000
"Marco Hernandez",Bundesliga,CAM,0,2,2,80000000
"Marco Hernandez",Bundesliga,LB,0,0,0,2000000
"Marco Hernandez","La Liga",RB,0,0,0,60000000
"Marco Hernandez","La Liga",CM,0,0,0,8000000
"Marco Hernandez","La Liga",CDM,0,0,0,30000000
"Marco Hernandez","La Liga",LW,0,0,0,1000000
"Marco Hernandez","La Liga",LB,0,0,0,30000000
"Marco Hernandez","La Liga",CM,1,0,1,1000000
"Marco Hernandez","La Liga",LW,0,0,0,2000000
"Marco Hernandez","Premier League",ST,2,0,2,15000000
"Marco Hernandez","Premier League",GK,0,0,0,60000000
"Marco Hernandez","Premier League",CM,1,0,1,120000000
"Marco Hernandez","Premier League",LB,0,0,0,20000000
"Marco Hernandez","Premier League",ST,0,0,0,10000000
"Marco Hernandez","Premier League",CM,0,0,0,60000000
"Marco Hernandez","Premier League",LB,0,0,0,10000000
"Marco Hernandez","Premier League",CDM,0,1,1,120000000
"Marco Hernandez","Premier League",CB,0,0,0,500000
"Marco Hernandez","Premier League",RB,0,0,0,150000000
"Marco Hernandez","Premier League",CAM,0,0,0,10000000
"Marco Hernandez","Premier League",GK,0,0,0,500000
"Marcus Olmo","Ligue 1",CM,0,1,1,80000000
"Marcus Olmo","Ligue 1",RB,0,0,0,3000000
"Marcus Olmo","Ligue 1",GK,0,0,0,100000000
"Marcus Olmo","Ligue 1",CAM,0,0,0,30000000
"Marcus Olmo","Ligue 1",LW,0,0,0,2000000
"Marcus Olmo","Ligue 1",GK,0,0,0,5000000
"Marcus Olmo","Ligue 1",LB,0,0,0,2000000
"Marcus Olmo","Ligue 1",CDM,0,0,0,10000000
"Marcus Olmo","Ligue 1",ST,1,0,1,150000000
"Marcus Olmo","Ligue 1",CB,0,0,0,20000000
"Marcus Olmo","Ligue 1",CF,0,0,0,2000000
"Marcus Olmo","Ligue 1",CF,1,0,1,50000000
"Marcus Olmo","Serie A",CF,0,0,0,20000000
"Marcus Olmo","Serie A",CB,0,0,0,40000000
"Marcus Olmo","Serie A",RW,0,0,0,2000000
"Marcus Olmo","Serie A",RB,0,0,0,30000000
"Marcus Olmo","Serie A",CM,0,0,0,15000000
"Marcus Olmo","Serie A",RB,0,0,0,2000000
"Marcus Olmo","Serie A",RW,0,0,0,80000000
"Marcus Olmo","Serie A",CB,0,0,0,5000000
"Marcus Olmo","Serie A",RB,0,0,0,40000000
"Marcus Olmo",Bundesliga,GK,0,0,0,20000000
"Marcus Olmo",Bundesliga,CAM,0,0,0,120000000
"Marcus Olmo",Bundesliga,GK,0,0,0,40000000
"Marcus Olmo",Bundesliga,LB,0,0,0,500000
"Marcus Olmo",Bundesliga,LB,0,1,1,20000000
"Marcus Olmo",Bundesliga,CDM,0,0,0,100000000
"Marcus Olmo",Bundesliga,CB,0,0,0,1000000
"Marcus Olmo",Bundesliga,CB,0,0,0,10000000
"Marcus Olmo",Bundesliga,CB,0,0,0,120000000
"Marcus Olmo",Bundesliga,CDM,0,0,0,30000000
"Marcus Olmo","La Liga",CM,0,0,0,150000000
